model,predictors,AICc,LL,mR2,cR2,RDF,n_predictors,adjAICc,deltaAICc,delta_adjAICc
bait + depth_m:scytothalia + depth_m:mean_relief + (1|location),depth_m:scytothalia + depth_m:mean_relief,966.1883454185873,-475.48547705711974,0.03085652022852873,0.030856533266729925,93,2,970.1883454185873,13.278352338566037,15.278352338566037
bait + mean_relief + scytothalia + depth_m + (1|location),mean_relief + scytothalia + depth_m,964.4416644100203,-473.4296234138013,0.07445678181029343,0.07445679513575795,92,3,970.4416644100203,11.531671329998971,15.531671329998971
bait + mean_relief + scytothalia + depth_m:sd_relief + (1|location),mean_relief + scytothalia + depth_m:sd_relief,964.4640403325884,-473.4408113750854,0.07246966526272147,0.07246967299499665,92,3,970.4640403325884,11.554047252567102,15.554047252567102
bait + mean_relief + depth_m:scytothalia + depth_m:sd_relief + (1|location),mean_relief + depth_m:scytothalia + depth_m:sd_relief,964.4869925137948,-473.4522874656886,0.07194549080854358,0.07194550233834011,92,3,970.4869925137948,11.576999433773494,15.576999433773494
bait + mean_relief + sd_relief + scytothalia + (1|location),mean_relief + sd_relief + scytothalia,964.4916991231458,-473.4546407703641,0.07191307479458221,0.07191308329329209,92,3,970.4916991231458,11.58170604312454,15.58170604312454
bait + mean_relief + sd_relief + depth_m:scytothalia + (1|location),mean_relief + sd_relief + depth_m:scytothalia,964.5653503741455,-473.49146639586394,0.07078306971160167,0.07078308307392303,92,3,970.5653503741455,11.655357294124201,15.655357294124201
bait + macroalgae + depth_m:scytothalia + depth_m:mean_relief + (1|location),macroalgae + depth_m:scytothalia + depth_m:mean_relief,964.6073701350455,-473.5124762763139,0.07095336562952496,0.07095336966748439,92,3,970.6073701350455,11.697377055024162,15.697377055024162
bait + scytothalia + macroalgae + depth_m:mean_relief + (1|location),scytothalia + macroalgae + depth_m:mean_relief,964.6198677754641,-473.5187250965232,0.07070035280987375,0.07070035813892209,92,3,970.6198677754641,11.70987469544275,15.70987469544275
bait + depth_m:sd_relief + depth_m:mean_relief + (1|location),depth_m:sd_relief + depth_m:mean_relief,967.0124975489634,-475.8975531223078,0.019693530239237086,0.01969353540321078,93,2,971.0124975489634,14.10250446894213,16.10250446894213
bait + mean_relief + sd_relief + depth_m + (1|location),mean_relief + sd_relief + depth_m,965.0717184603892,-473.7446504389858,0.06740949622515102,0.07238819803521684,92,3,971.0717184603892,12.161725380367898,16.161725380367898
bait + sd_relief + depth_m + (1|location),sd_relief + depth_m,967.4066763717722,-476.09464253371215,0.016440602234908883,0.016440630859417275,93,2,971.4066763717722,14.496683291750855,16.496683291750855
bait + sd_relief + depth_m:mean_relief + (1|location),sd_relief + depth_m:mean_relief,967.4751159286492,-476.12886231215066,0.015098227458180302,0.015098243862498664,93,2,971.4751159286492,14.56512284862788,16.56512284862788
bait + scytothalia + depth_m:sd_relief + depth_m:mean_relief + (1|location),scytothalia + depth_m:sd_relief + depth_m:mean_relief,968.1111109385075,-475.26434667804494,0.03558569425298862,0.03558570127997851,92,3,974.1111109385075,15.201117858486214,19.201117858486214
bait + depth_m:scytothalia + depth_m:sd_relief + depth_m:mean_relief + (1|location),depth_m:scytothalia + depth_m:sd_relief + depth_m:mean_relief,968.1961606900289,-475.30687155380565,0.03460508715742578,0.034605092180007256,92,3,974.1961606900289,15.286167610007624,19.286167610007624
bait + sd_relief + scytothalia + depth_m + (1|location),sd_relief + scytothalia + depth_m,968.210094681368,-475.3138385494752,0.035254359487650086,0.0352543663696739,92,3,974.210094681368,15.300101601346682,19.300101601346682
bait + sd_relief + scytothalia + depth_m:mean_relief + (1|location),sd_relief + scytothalia + depth_m:mean_relief,968.3857657667708,-475.40167409217656,0.03271801800066363,0.03271802321751165,92,3,974.3857657667708,15.475772686749451,19.47577268674945
bait + sd_relief + depth_m:scytothalia + depth_m:mean_relief + (1|location),sd_relief + depth_m:scytothalia + depth_m:mean_relief,968.4563870107767,-475.4369847141795,0.03182898399249271,0.031828994097053795,92,3,974.4563870107767,15.546393930755357,19.546393930755357
